nquest,vit_a1,vit_a2,vit_a3,vit_a4,vit_b,vit_c1,vit_c2,vit_c3,vit_c4,vit_c5,vit_d1,vit_d2,vit_e,vit_f,vit_g,vit_h,pos_a1,cla_a1,amm_a1,scl_a1,pos_a2,cla_a2,amm_a2,scl_a2,pos_a3,cla_a3,amm_a3,scl_a3,pos_a4,cla_a4,amm_a4,scl_a4,pos_b,cla_b,amm_b,scl_b,pos_c1,cla_c1,amm_c1,scl_c1,pos_c2,cla_c2,amm_c2,scl_c2,pos_c3,cla_c3,amm_c3,scl_c3,pos_c4,cla_c4,amm_c4,scl_c4,pos_c5,cla_c5,amm_c5,scl_c5,pos_d1,cla_d1,amm_d1,scl_d1,pos_d3,cla_d3,amm_d3,scl_d3,pos_d4,cla_d4,amm_d4,scl_d4,pos_d5,cla_d5,amm_d5,scl_d5,pos_d6,cla_d6,amm_d6,scl_d6,pos_d7,cla_d7,amm_d7,scl_d7,pos_d8,cla_d8,amm_d8,scl_d8,pos_d9,cla_d9,amm_d9,scl_d9,pos_d10,cla_d10,amm_d10,scl_d10,pos_e1,cla_e1,amm_e1,scl_e1,pos_e2,cla_e2,amm_e2,scl_e2,pos_e3,cla_e3,amm_e3,scl_e3,pos_e4,cla_e4,amm_e4,scl_e4,pos_e5,cla_e5,amm_e5,scl_e5,pos_f,cla_f,amm_f,scl_f,pos_g1,cla_g1,amm_g1,scl_g1,pos_g2,cla_g2,amm_g2,scl_g2,pos_g3,cla_g3,amm_g3,scl_g3,pos_h,cla_h,amm_h,scl_h,esteroaf,amesteroaf1,amesteroaf,linked,obstrut,fondarm,doveopac1,doveopac2,doveopac3,doveopac4,doveopac5,doveopac9,chiopac1,chiopac2,chiopac3,chiopac4,chiopac5,chiopac6,chiopac9,sodconsul,motinsod1,motinsod2,risfin,taxnorisk1,taxnogar1,probint11,probint1,probint21,probint2,probors11,probors1,probors21,probors2,qcc1,qcc,qmutuo,qprevc1,qprevc2,qprevc3,qprevc4,qint,qrisk1,qrisk2,taxnorisk,taxnogar,AFA1,AFA2,AFA3,AFA4,AFB,AFC1,AFC2,AFC3,AFC4,AFC5,AFD1,AFD3,AFD4,AFD5,AFD6,AFD7,AFD8,AFD9,AFD10,AFE1,AFE2,AFE3,AFE4,AFE5,AFF,AFG1,AFG2,AFG3,AFH
681801,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,4,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,20,2,,2,,,,1,279,2,3,2,3,3,4,1,3,,,0,3550.390844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681804,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5000,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,1,279,4,3,1,1,3,2,1,5,,,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681819,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681820,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681822,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,1,5,2,,2,,2,1,2,2,3,2,2,1,,,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681832,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,,,2,,,,2,,,,2,,,,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,40,1,20,1,10,1,5,1,279,2,2,1,1,2,2,2,3,1.4,12,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681844,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,,2,1,2,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,0,,,1,0,,,1,297,2,1,1,2,3,2,1,2,2,14,604.55499548,563.64742577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681845,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,7,10000,,2,,,,2,,,,2,,,,1,5,6000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,5,6000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,3,2,,1,0,,,1,0,,,1,279,4,3,3,3,3,2,2,4,,,10000,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0
681863,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,5,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,4285.9402614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681867,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,5,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,4036.8659158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681875,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,10,1,10,1,0,,,1,279,2,3,3,3,3,2,2,1,,,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681887,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,1,1,,,2901.392353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681897,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,5,,2,1,5,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,2,3,3,3,3,2,3,5,,,5264.5344344,4322.0085913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681914,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,3,1,1,3,3,3,5,,,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681929,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,1,0,,,1,279,4,3,3,3,3,2,1,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681932,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681933,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681975,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,9,25000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,6,8000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,4,1,1,2,,,,1,0,,,1,279,3,2,1,1,2,2,2,3,2,9.5,25000,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682000,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,9000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,4,3,3,3,3,4,3,5,,,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682006,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,11,,2,2,,,,2,,,,1,12,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,40000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,45000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,3,1,1,1,75,1,70,1,60,1,10,1,279,1,1,1,3,3,2,1,1,1,18,119890.38033,0,0,251872.152,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,45000,0,0,0,0,0,0,0,0,0
682020,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,1,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682022,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,4,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,2,2,5,,,0,3008.1554313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682086,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,2,,,,2,,,,2,,4,3,2,1,1,4,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682108,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,3,2000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,1,279,2,1,1,1,3,2,1,1,,,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682117,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,7,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,8704.4998498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682118,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,3,3,5,,,4868.5281739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682121,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,9000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,2,1,,,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682125,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,3,3,3,3,2,3,4,,,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682127,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,1,1,,,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682146,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,,1,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,10000,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,3,3,3,3,4,1,5,,,8021.2188047,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
682154,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1000,,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,3,3,3,3,2,1,5,,,1000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682165,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,10,40000,,2,,,,2,,,,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,2,1,20,1,5,1,50,1,20,1,279,2,2,1,1,1,2,1,2,2.5,,40000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682169,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,8,15000,,2,,,,2,,,,2,,,,2,,,,1,10,50000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,1,3,3,3,2,1,4,,,15000,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682170,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,1,9,20000,,2,,,,1,7,10000,,2,,,,2,,,,1,9,20000,,1,5,5000,,2,,,,2,,,,2,,,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,4,1,1,1,50,1,1,1,50,1,0,1,279,2,1,1,3,2,2,1,3,1.5,5.5,20000,0,10000,0,0,20000,5000,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682191,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,4,,2,2,,,,2,,,,2,,,,2,,,,1,9,,3,2,,,,2,,,,2,,,,1,7,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,40,1,25,1,40,1,25,1,279,2,1,1,1,1,2,1,3,3,1.09,2683.8549809,0,0,0,0,34684.198721,0,0,0,10781.135145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682192,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,8,,2,2,,,,2,,,,2,,,,2,,,,1,7,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,1,1,,,14208.445359,0,0,0,0,10101.017711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682201,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,1,1,2,1,2,1,1,2,,4,3,3,3,3,4,1,5,,,13881.82363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682204,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,1,1,1,1,2,1,1,1,279,2,3,1,3,3,2,1,3,,,2915.0946972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682210,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,8,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,2,2,,,,1,10,1,20,1,279,2,3,3,3,3,2,1,1,3.5,,14774.008658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682240,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,10,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,1,2,1,15,1,10,1,10,1,0,1,279,2,1,1,2,1,2,2,3,2.5,,49548.49037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682259,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,3,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,10,1,0,1,0,,,1,279,2,3,3,3,3,2,1,1,,,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
